Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
4153,2765,1422,835,6321,2351,7583,8796,3818,5259,58.77,41.07
8147,7228,2379,6766,9186,1787,4126,358,2675,2881,49.25,50.43
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
6317,6472,1272,3876,8161,2878,2818,4788,8719,9706,67.60000000000001,32.190000000000005
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6665,2860,2823,9748,6329,6115,3517,5055,4264,1420,46.410000000000004,53.28000000000001
3335,1648,4070,5279,1133,2041,5187,7363,7290,9979,57.269999999999996,42.49
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
4579,8430,8164,2319,6079,5374,3321,5131,166,3510,50.49,49.26
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
7163,5508,1271,723,8936,7834,4892,3254,3382,8255,45.26,54.6
8425,3331,2131,8803,6625,6191,2915,5055,6264,1866,50.19,49.21
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6317,6472,1272,3876,8161,2878,2818,4788,7560,9706,65.35,34.449999999999996
1845,8092,2086,1881,8045,713,7461,6145,8479,4899,49.309999999999995,50.19
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6231,5314,7369,539,2868,3531,4071,7323,6824,5491,48.089999999999996,51.54
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
7864,6487,5868,4063,2032,22,5776,8382,9862,2919,41.27,58.379999999999995
6925,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.35,45.45
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2842,7899,2664,4866,6141,1733,7719,9481,6733,8568,52.370000000000005,47.339999999999996
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
2917,2176,6484,7844,4168,8229,8306,8644,2592,7214,60.64000000000001,39.08
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2680,524,2081,7165,6161,2345,6754,7852,3088,425,35.4,64.42999999999999
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
3273,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.94,46.18
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
7163,5508,1271,723,8936,7834,3895,3254,3382,8255,45.26,54.6
6281,2414,1526,1047,8936,4011,4832,7315,5822,5259,51.66,48.13
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
2251,4087,8230,1044,7178,1577,2324,4930,934,739,61.129999999999995,38.62
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
6953,7476,9231,7932,8670,3128,2732,5960,3191,1671,42.03,57.19
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
7163,5508,1271,723,8936,7834,3309,3254,433,8499,52.09,47.74
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
2684,524,2081,7165,6161,2345,6754,7852,1388,425,34.760000000000005,65.06
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
8147,7228,2379,6766,6561,5724,7183,8878,8027,3257,44.86,55.02
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
1056,6970,2182,1881,8937,713,3819,3835,7582,4899,57.37,41.74
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
1845,8092,2086,1881,8045,713,7461,6145,8479,4899,49.309999999999995,50.19
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
8147,7228,2379,6766,2023,8169,6189,2712,3175,0,52.53,46.89
3335,1648,5995,6866,5489,9107,7662,8885,4986,7214,48.66,50.970000000000006
1065,6970,2182,1881,6630,1456,7461,8814,6413,9998,48.41,50.970000000000006
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
3335,1648,9059,3685,195,7848,3417,8289,8122,1370,48.78,51.080000000000005
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
8148,7228,2379,6766,4644,1055,2619,8134,8077,2987,54.63,44.769999999999996
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
6665,2860,2823,9748,6329,6115,3517,5055,4045,1420,42.34,57.25
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
8148,7228,2379,6766,9648,5555,2930,2372,6948,3290,42.25,57.53
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
8469,7456,6859,6296,1840,1814,5282,9497,6722,2919,69.93,29.720000000000002
1093,5484,4420,1049,3715,1725,7478,8212,5862,4435,46.129999999999995,53.269999999999996
8142,7228,2379,6766,3383,8169,6189,2712,2921,0,54.26,45.410000000000004
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
5280,6556,7153,4373,3683,5387,2820,8368,7290,7147,53.71,45.86
3335,1648,3663,5279,1133,9078,7756,3664,2454,6198,64.03,35.6
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
1766,8065,2086,1881,8045,713,7461,6145,8479,4899,49.220000000000006,50.339999999999996
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4329,3518,9730,6546,6567,8796,7478,4767,1882,3037,49.27,50.129999999999995
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
3529,4653,6641,2526,6851,3780,1652,2767,2287,7225,48.06,51.7
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
3335,1648,6664,7844,4168,8229,8306,8644,6137,7214,64.92,34.699999999999996
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
3913,3090,9730,6546,7574,8796,5524,834,8182,3306,43.38,56.26
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
7076,1875,2351,2989,1526,7381,6363,2609,5807,343,59.79,39.92
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
9366,8951,3545,786,5481,4681,3746,8746,7671,1676,57.03,41.97
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
2975,2296,6484,7844,4168,969,2939,5478,6264,6635,51.27,48.309999999999995
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
4674,5685,7574,6723,8825,1343,2520,8302,5237,8526,61.23,38.48
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
4153,2765,1422,835,6321,2351,7583,8796,5816,3123,60.78,38.97
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
2975,2296,6484,7844,4168,969,8967,6685,8122,9979,54.50000000000001,45.23
3335,1648,1741,3251,5386,6833,8223,8222,1277,965,60.17,39.589999999999996
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8147,7228,2379,6766,4045,8169,8575,3034,5819,3986,49.38,50.14999999999999
1065,6970,2182,1881,4789,2686,6182,8212,6659,4435,37.980000000000004,61.419999999999995
3466,3707,2780,579,3013,7397,6743,6865,3120,7616,50.43,49.309999999999995
8147,7228,2379,6766,1465,8169,6189,2712,3175,5159,40.06,59.31999999999999
7767,3890,2845,676,1526,6468,7478,4332,5926,88,64.37,35.21
1065,6970,2182,1881,5875,1456,3819,3835,5848,4899,57.03,42.1
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2680,524,2081,7165,6161,2345,6754,7852,3150,8324,36.91,62.839999999999996
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
4271,5612,6482,9132,2032,7502,7749,2839,5470,7889,56.39999999999999,43.45
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8424,3331,2131,8803,6625,6191,8464,924,4078,7956,57.03,42.22
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
3339,1648,9415,3685,195,7848,3417,8289,8122,1370,43.59,56.24
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6317,6472,1272,3876,8161,2878,2818,4788,8634,9706,65.81,33.98
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
8142,7228,2379,6766,8767,255,2632,5004,4882,6029,59.760000000000005,40.08
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
3466,3707,2780,579,3013,7397,6743,6865,3120,7616,50.43,49.309999999999995
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
6961,2576,7652,6570,7176,8905,2820,7172,126,2034,49.68,49.59
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
6665,2860,2823,9748,6329,6115,3517,5055,4495,1420,46.32,53.42
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
6317,6472,1272,3876,8161,2878,2818,4788,173,7781,66.03,33.73
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
7076,1875,2351,2989,1526,7381,6363,2609,7326,6515,52.300000000000004,47.46
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
3728,4323,777,5872,8451,2207,3848,3286,7671,3255,49.35,50.449999999999996
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8148,7228,2379,6766,2426,8169,6189,2712,3175,0,53.1,46.57
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
6325,6472,1272,3876,8161,2878,2818,4788,1396,3715,65.58,34.050000000000004
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
2632,3504,4773,4439,8623,7247,2930,5198,1523,1146,41.099999999999994,58.709999999999994
2917,2176,6484,7844,4168,8229,8306,8644,2592,7214,60.64000000000001,39.08
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
6961,2576,7652,6570,7176,8905,2820,7172,2740,5837,51.15,48.14
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
7076,1875,2351,2989,1526,7381,6363,2609,176,7916,44.39,55.36
8424,3331,2131,8803,6625,6191,6265,924,2680,7956,52.15,47.11
4031,3090,2848,8450,6161,3984,7841,5790,4986,1160,60.28,39.43
2975,2296,6484,7844,4168,969,9493,6685,2068,4247,25.21,74.48
6325,6472,1272,3876,8161,2878,2818,4788,6455,9706,67.47,32.33
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
8148,7228,2379,6766,150,5929,6173,664,8627,8548,52.949999999999996,46.63
8425,3331,2131,8803,6625,6191,2957,5055,6264,1866,50.91,48.32
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
6665,2860,2823,9748,6329,6115,3517,5055,8454,5299,45.989999999999995,53.75
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4335,6866,7860,5455,2584,3988,6229,2642,5859,6108,46.300000000000004,53.12
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
7610,8712,8761,7932,1840,8227,2175,1263,2274,2975,60.86,38.769999999999996
6961,2576,7652,6570,7176,8905,2820,7172,7898,1735,47.38,51.910000000000004
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
1571,8279,2980,1881,7519,713,3819,3835,7582,4899,54.83,44.32
8425,3331,2131,8803,6625,6191,3067,5977,6264,1866,56.120000000000005,43.09
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
7865,8378,7025,4650,2438,1690,8189,6328,1445,3476,57.330000000000005,42.44
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
6953,7476,9231,7932,9448,3128,2732,5960,3191,1671,37.41,61.95
4329,3518,9730,6546,6567,8796,7478,4767,1882,3037,49.27,50.129999999999995
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
1960,4595,7368,4498,6787,1670,2632,1620,3191,3499,76.42999999999999,23.28
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
3305,7554,2434,9663,6461,7006,8467,8493,6413,5140,62.41,37.059999999999995
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
6953,7476,9231,7932,6508,2269,2324,5960,2287,3100,50.3,48.809999999999995
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7163,5508,1271,723,8936,7834,1771,1429,2691,8499,50.42,49.45
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8929,7658,5219,1019,7178,2056,3132,3301,1482,7566,60.74,38.93
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
4162,2765,1422,835,6321,2351,7583,8796,2557,5259,61.53999999999999,38.1
